id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,specification_text_id,specification_text_brand,specification_text_words,specification_text_cos,specification_text_descriptives,specification_text_units,specification_text_numbers,long_description_cos,long_description_descriptives,long_description_units,long_description_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
2137,6137,0.0,0.0,-0.5,-0.5201752878934549,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9070384226632606,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2385,6385,-1.0,0.0,-0.7647058823529411,-0.8605688821209987,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7248295061881529,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3876,7876,0.0,1.0,-0.7333333333333334,-0.8103080513068693,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0
2625,6625,0.0,0.0,-0.5384615384615384,-0.6984152656274911,-0.88,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8232812518319245,-0.88,0.0,0.7777777777777778,0.0,0.0,0.8888888888888888,0.0,0,0,0
1085,5085,0.0,0.0,-0.8,-0.7173309656522463,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2629070096292042,-0.64,0.25,0.75,0.75,0.0,0.7142857142857143,0.0,0,0,0
2074,6074,0.0,0.0,-0.7777777777777778,-0.9261400872622244,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7108266565816004,-0.88,0.0,0.8518518518518519,0.0,0.0,0.8620689655172413,0.0,0,0,0
2623,6623,-1.0,0.0,0.33333333333333326,0.1806267161589863,-0.84,0.0,0.0,0.0,0.0,-0.8867924528301887,-0.0924552319356089,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3279676324196761,-0.24,0.0,0.7037037037037037,0.0,0.0,0.5483870967741935,0.0,0,0,1
2267,6267,-1.0,0.0,-0.6363636363636364,-0.8441733669022147,-0.96,0.0,0.0,-1.0,0.0,-0.7866666666666666,-0.8701444147755826,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6148596035982012,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2891,6891,0.0,0.0,-0.6666666666666667,-0.2049162409763755,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455335611175287,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3266,7266,-1.0,1.0,-0.8709677419354839,-0.6172585469333711,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8786078544689104,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1111,5111,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1580,5580,0.0,1.0,-0.7333333333333334,-0.8594479299005752,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9443526646275543,-0.96,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
3145,7145,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9812026589688614,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1502,5502,0.0,0.0,-1.0,-0.7578904583336631,-0.96,0.0,0.0,0.0,0.0,-0.6923076923076923,-0.7904572566761516,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5075950726402594,-0.8,0.0,0.9701492537313433,0.0,0.0,0.9701492537313433,0.0,0,0,0
2413,6413,0.0,0.0,-0.6666666666666667,-0.6324046722237859,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9352314710958742,-0.84,0.0,0.9166666666666666,0.0,0.0,0.92,0.0,0,0,0
2201,6201,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8713010527969223,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2312,6312,-1.0,0.0,-0.6923076923076923,-0.6341892434772285,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9720701480231957,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1685,5685,0.0,0.0,0.23076923076923084,-0.27367807913001907,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3906129483754043,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2615,6615,0.0,0.0,-0.7333333333333334,-0.7943535831667864,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.858552458555117,-0.96,0.0,0.0,0.5,0.0,0.0,0.0,0,0,1
3575,7575,0.0,0.0,-0.368421052631579,-0.11152249616176846,-0.88,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6192015663615533,-0.8,0.0,0.3333333333333333,0.0,0.0,0.7142857142857143,0.0,0,0,1
1796,5796,-1.0,0.0,0.07692307692307687,-0.14833335102089384,-0.72,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558238413809873,0.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.0,0,0,1
2081,6081,0.0,-1.0,-0.7777777777777778,-0.8779476010109165,-0.96,0.0,0.0,0.0,0.0,-0.5384615384615384,-0.7152250452365042,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6817760941337869,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3225,7225,0.0,0.0,0.33333333333333326,0.3915561645904373,-0.8,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06718203515551346,-0.64,0.0,0.2,0.0,0.0,0.7142857142857143,0.0,0,0,1
3043,7043,0.0,0.0,0.33333333333333326,0.13666177702748628,-0.64,0.0,0.0,0.0,0.0,-0.75,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8211913659732324,0.6799999999999999,-0.2,0.25,0.5555555555555556,0.0,0.45454545454545453,0.0,0,0,1
2885,6885,-1.0,0.0,-0.8181818181818181,-0.8899509307646144,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.880218943260579,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1967,5967,0.0,0.0,0.06666666666666665,0.410167494259567,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7583490229130261,-0.76,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,1
2179,6179,-1.0,0.0,-0.7037037037037037,-0.7259317637365366,-0.88,0.0,0.6,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8037325159966543,-0.88,0.0,0.6666666666666666,0.7142857142857143,0.0,0.8181818181818182,0.0,0,0,0
2156,6156,0.0,1.0,-0.6,-0.686566935879314,-0.96,0.0,0.0,0.0,1.0,-0.6097560975609756,-0.7965906855457255,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8951357137838368,-0.88,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0
1865,5865,1.0,0.0,0.9090909090909092,0.914506446310579,-0.12,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28017860684782137,-0.6799999999999999,0.14285714285714285,0.0,0.625,0.3333333333333333,0.7647058823529411,0.0,0,0,1
3531,7531,0.0,0.0,0.9047619047619047,0.8195587581927639,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3210111314253763,0.19999999999999996,0.0,0.5,0.0,0.0,0.5,0.0,0,0,1
2361,6361,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6875,-0.8113398280809069,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8509387062218381,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1174,5174,0.0,0.0,0.4736842105263157,0.4879705618814305,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022283534444034636,-0.52,0.0,0.5555555555555556,0.5,0.0,0.42857142857142855,0.0,0,0,1
3011,7011,0.0,1.0,0.6666666666666667,0.7573573312403248,-0.8,0.0,0.0,-1.0,-1.0,-0.632183908045977,-0.4772888596371543,-0.6799999999999999,0.5555555555555556,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7902900113238962,-0.07999999999999996,0.0,0.0,0.5294117647058824,0.0,0.2,0.5,0,0,1
3335,7335,0.0,0.0,0.33333333333333326,0.546704650621705,-0.64,0.0,0.0,0.0,0.0,0.5680000000000001,0.28379093201258043,0.24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12976101077696844,-0.36,-0.09090909090909091,0.9166666666666666,0.8571428571428571,0.0,0.9354838709677419,0.0,0,0,1
1215,5215,0.0,0.0,0.19999999999999996,0.2574846908177606,-0.72,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16379675533556437,-0.28,0.3684210526315789,0.6,0.6521739130434783,0.0,0.7142857142857143,0.0,0,0,1
1957,5957,-1.0,0.0,-0.04761904761904767,-0.19762962693544095,-0.8,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5077606311832987,-0.72,0.0,0.0,0.3333333333333333,0.0,0.6363636363636364,0.0,0,0,1
4022,8022,0.0,1.0,-0.7647058823529411,-0.8297655748728057,-0.96,0.0,0.0,0.0,1.0,-0.9512195121951219,-0.9419395117589208,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7399618586480345,-0.92,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0
4059,8059,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6406423619106922,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1125,5125,0.0,1.0,-0.5555555555555556,-0.6647705142622097,-0.92,0.0,0.0,0.0,-1.0,-0.6595744680851063,-0.7772550065668455,-0.84,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8394493208591505,-0.92,0.0,0.9545454545454546,0.0,0.0,0.9259259259259259,0.3333333333333333,0,0,0
3163,7163,0.0,0.0,-0.8,-0.5286604953306404,-0.84,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8178351849236242,-0.84,0.8461538461538461,0.8888888888888888,0.75,0.0,0.8947368421052632,0.0,0,0,1
1388,5388,0.0,0.0,-0.75,-0.5533321146507186,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6247705548741385,-0.72,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0,0,0
1367,5367,-1.0,0.0,-0.5714285714285714,-0.7575166283274203,-0.88,0.0,0.0,0.0,0.0,-0.6266666666666667,-0.6895594902842629,-0.64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8640844881797368,-0.88,0.0,0.0,0.875,0.0,0.7777777777777778,0.0,0,0,0
2297,6297,0.0,0.0,-0.5384615384615384,-0.32292732654422207,-0.84,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12236535580614905,-0.28,0.0,0.8,0.0,0.0,0.8461538461538461,0.0,0,0,0
1015,5015,0.0,0.0,1.0,0.9999999999999998,-0.6799999999999999,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7497797381581419,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1845,5845,0.0,0.0,1.0,1.0000000000000004,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5173756072595024,-0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4,0.0,0,0,1
2692,6692,-1.0,-1.0,-0.8518518518518519,-0.9385228218774221,-0.96,0.0,0.6666666666666666,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9274392579174203,-0.96,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0,0,0
3941,7941,0.0,0.0,-0.4285714285714286,-0.5247234266392627,-0.88,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.922050779473665,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2595,6595,0.0,0.0,0.8333333333333333,0.8966876635293066,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8245429296203018,-0.88,0.0,0.0,0.7142857142857143,0.0,0.5555555555555556,0.0,0,0,1
1551,5551,0.0,0.0,0.7777777777777777,0.8099033320496649,-0.64,0.0,0.0,0.0,0.0,-0.9310344827586207,-0.9875595537805879,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9785183828401113,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1485,5485,0.0,0.0,0.6000000000000001,0.5447077404542779,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704234964631426,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3407,7407,0.0,-1.0,-0.7894736842105263,-0.822558072714692,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8223873565633193,-0.92,0.0,0.6666666666666666,0.0,0.0,0.8571428571428571,0.0,0,0,0
1571,5571,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9114779511346303,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2438,6438,-1.0,0.0,-0.5,-0.6765059763126522,-0.88,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8994971816061251,-0.92,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0
1130,5130,0.0,0.0,-0.1428571428571429,-0.30907753336499166,-0.76,0.0,0.0,0.0,0.0,-0.6470588235294117,-0.5764765073646511,-0.72,0.0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022164830483829556,-0.31999999999999995,0.0,0.8909090909090909,0.0,0.0,0.9117647058823529,0.0,0,0,0
2960,6960,-1.0,0.0,-0.7333333333333334,-0.721913942478982,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8514663285853212,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3781,7781,0.0,1.0,-0.7647058823529411,-0.7446452496284264,-0.96,0.0,0.0,0.0,-1.0,-0.8518518518518519,-0.7823904324821291,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5657281584837199,-0.6799999999999999,0.0,0.9411764705882353,0.0,0.0,0.9487179487179487,0.5,0,0,0
1453,5453,-1.0,0.0,-0.5862068965517242,-0.7113061252034374,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8114445800417955,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2606,6606,0.0,0.0,0.7777777777777777,0.8370350720500199,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14203087437519835,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2853,6853,-1.0,0.0,-0.4285714285714286,-0.821969541234415,-0.92,0.0,0.0,-1.0,-1.0,-0.9230769230769231,-0.9072084822307283,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8540376636473368,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2616,6616,0.0,0.0,-0.7647058823529411,-0.8038695670007872,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8657224134369095,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3054,7054,0.0,0.0,0.21212121212121215,0.24406292805121255,-0.52,0.0,0.2,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21068989756096146,-0.28,-0.3333333333333333,0.0,0.6,0.0,0.5555555555555556,0.0,0,0,1
2329,6329,0.0,0.0,-0.33333333333333337,-0.22252817507240807,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4318519114354843,-0.6799999999999999,0.0,0.8571428571428571,0.0,0.0,0.875,0.0,0,0,0
2688,6688,0.0,0.0,0.33333333333333326,0.34216419684443977,-0.4,0.0,0.25,-1.0,0.0,-0.7752808988764045,-0.5435961669414343,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21168207482329515,-0.56,0.0,0.7543859649122807,0.8461538461538461,0.0,0.7647058823529411,0.0,0,0,1
3230,7230,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.6610169491525424,-0.7318847357223426,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83982060463184,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3149,7149,0.0,0.0,-0.75,-0.938800967799566,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7325251510041102,-0.84,0.0,0.8666666666666667,0.0,0.0,0.8823529411764706,0.0,0,0,0
1643,5643,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83212979652552,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3916,7916,0.0,0.0,-0.05882352941176472,0.34898882963095623,-0.76,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,1
3807,7807,0.0,1.0,-0.6923076923076923,-0.6907295337179021,-0.96,0.0,0.0,0.0,1.0,-0.7176470588235294,-0.6799234210134794,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7699012376197485,-0.88,0.0,0.6666666666666666,0.0,0.0,0.7142857142857143,0.6,0,0,0
3947,7947,0.0,0.0,0.75,0.8228071791481737,-0.6799999999999999,0.0,0.0,0.0,0.0,-0.2592592592592593,0.1377866438026183,-0.31999999999999995,-0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40893749149215375,-0.19999999999999996,-0.6,0.0,0.8823529411764706,0.0,0.0,0.0,0,0,1
1297,5297,0.0,0.0,-0.6799999999999999,-0.6190532393164992,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8951387814825496,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1016,5016,0.0,0.0,-0.25,-0.03959937271556635,-0.88,0.3333333333333333,0.0,0.0,-1.0,-0.3846153846153846,-0.19506721846236086,-0.64,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13049331257958996,-0.36,0.2727272727272727,0.0,0.8823529411764706,0.0,0.0,0.0,0,0,1
3624,7624,0.0,0.0,-0.6,-0.5679766970786027,-0.84,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.840326486797941,-0.76,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,0
1525,5525,0.0,0.0,-0.6,-0.6999473746118473,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.914468616490723,-0.92,0.0,0.8461538461538461,0.75,0.0,0.8571428571428571,0.0,0,0,0
1968,5968,-1.0,0.0,-0.8,-0.8911288555572686,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8738103867777663,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2590,6590,0.0,0.0,-0.33333333333333337,-0.043761862311732624,-0.76,0.0,0.0,0.0,0.0,-0.09090909090909094,0.02412712235257186,-0.4,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1503433263009546,0.0,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.0,0.7857142857142857,0.0,0,0,1
4101,8101,0.0,0.0,0.5384615384615385,0.47238379172692313,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30245376367611665,-0.76,0.0,0.0,0.0,0.0,0.6,0.0,0,0,1
3214,7214,0.0,0.0,-0.3846153846153846,-0.1567330947449197,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5455433257888249,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3157,7157,-1.0,0.0,-1.0,-0.8774354820846052,-0.96,0.0,0.0,0.0,-1.0,-0.84,-0.9153173892260789,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6364037860361158,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1760,5760,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9356507647101556,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1678,5678,0.0,0.0,-0.03448275862068961,0.1220244276681266,-0.6799999999999999,0.5,0.0,0.0,0.0,-0.849624060150376,-0.6123733769110222,-0.88,0.0,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21831855498275865,-0.56,0.8421052631578947,0.9130434782608695,0.8695652173913043,0.0,0.9215686274509803,0.0,0,0,1
1476,5476,0.0,0.0,-0.7333333333333334,-0.7428958207269014,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9948896804424917,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1447,5447,0.0,0.0,0.25,0.43379431832957516,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26971062262959367,-0.24,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0,0,1
1353,5353,0.0,0.0,-0.4285714285714286,-0.4151525818037247,-0.6,0.5,0.6666666666666666,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5318017512131006,-0.6799999999999999,0.4666666666666667,0.6551724137931034,0.8947368421052632,0.0,0.7105263157894737,0.0,0,0,0
1029,5029,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2734,6734,0.0,0.0,-0.8333333333333334,-0.8087285081972998,-0.92,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9509849278491372,-0.96,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0,0,0
4002,8002,0.0,0.0,-0.7777777777777778,-0.8858825466391841,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7849608507590614,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2834,6834,0.0,0.0,-1.0,-0.8847079691224555,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9384875008113848,-1.0,0.0,0.8947368421052632,0.0,0.0,0.9473684210526315,0.0,0,0,0
