id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
b0009h9q1i,http://www.google.com/base/feeds/snippets/15305711691711017497,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9398496240601504,-0.9686129008359984,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000frttvy,http://www.google.com/base/feeds/snippets/2925160800716778378,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.9759036144578314,-0.9415000699534593,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000v9yxj4,http://www.google.com/base/feeds/snippets/10158743155499131620,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ldqs9s,http://www.google.com/base/feeds/snippets/17666397403215916975,0.0,0.0,0.25,0.3871346737071173,-0.8,0.0,0.0,0.0,0.0,-0.6144578313253012,-0.5576220843961008,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000mu6mve,http://www.google.com/base/feeds/snippets/18443941499851911640,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0001h9l5m,http://www.google.com/base/feeds/snippets/13598501353144283116,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000a76zt8,http://www.google.com/base/feeds/snippets/13366246536827294748,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8307692307692307,-0.7277770986826102,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00008avaa,http://www.google.com/base/feeds/snippets/18369961806066182318,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000099swz,http://www.google.com/base/feeds/snippets/13390800548115645404,-1.0,-1.0,-0.8095238095238095,-0.9234870592050026,-0.96,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0006g2wke,http://www.google.com/base/feeds/snippets/18422068306669698354,-1.0,1.0,-0.25,-0.27636880717124923,-0.84,0.0,0.0,0.0,-1.0,-0.7647058823529411,-0.7992335481645138,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0,1
b000om7diq,http://www.google.com/base/feeds/snippets/11294551601294188336,0.0,0.0,0.33333333333333326,0.36905654709702196,-0.88,0.0,0.0,0.0,0.0,-0.8954248366013072,-0.34262707918170365,-0.84,0.0,0.6666666666666666,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0,0,1
b000aa87pu,http://www.google.com/base/feeds/snippets/18373688292230003205,0.0,0.0,0.6666666666666667,0.6903874502902787,-0.8,0.0,0.0,0.0,0.0,-0.42028985507246375,0.003073003584148415,-0.56,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b00008mnxz,http://www.google.com/base/feeds/snippets/9445487736380311288,0.33333333333333326,1.0,0.9047619047619047,0.7849171070936829,-0.56,0.0,0.0,1.0,-1.0,-0.7383177570093458,-0.11894428163373583,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.5,0.6,0,0,1
b000in35ho,http://www.google.com/base/feeds/snippets/8845196175733723816,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ofnrhy,http://www.google.com/base/feeds/snippets/13150895016797686212,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9471698113207547,-0.8623662119967348,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000o24l3q,http://www.google.com/base/feeds/snippets/5181661570525386541,0.0,0.0,1.0,1.0,-0.8,0.0,0.0,0.0,0.0,-0.8228782287822878,-0.6634347950354305,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000fer1cq,http://www.google.com/base/feeds/snippets/8056776198231015744,0.0,0.0,1.0,1.0000000000000004,-0.84,0.0,0.0,0.0,0.0,-0.7590361445783133,-0.8938381643491623,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000056b63,http://www.google.com/base/feeds/snippets/17203772135706874385,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8333333333333334,-0.8920666814690162,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000he9pr8,http://www.google.com/base/feeds/snippets/7349023854495904300,0.33333333333333326,0.0,0.06666666666666665,0.3718129949360143,-0.84,0.0,0.0,-1.0,-1.0,-0.9053254437869822,-0.7953104115706173,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0,0,1
b00074dy8e,http://www.google.com/base/feeds/snippets/3528611718110158975,0.0,-1.0,-0.40740740740740744,-0.011801826634904256,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ndibwi,http://www.google.com/base/feeds/snippets/13472653188599800123,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.918552036199095,-0.8374740238921186,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002dlrru,http://www.google.com/base/feeds/snippets/18363181454550367129,-1.0,0.0,0.0,0.2829590212193951,-0.84,0.0,0.0,-1.0,0.0,-0.5555555555555556,-0.27792202503507946,-0.48,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0009suw5q,http://www.google.com/base/feeds/snippets/17038026438777687998,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007d8es0,http://www.google.com/base/feeds/snippets/18445465727364031756,0.0,0.0,0.33333333333333326,0.45096176719526526,-0.88,0.0,0.0,0.0,0.0,-0.6296296296296297,-0.435706582061575,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000787g6q,http://www.google.com/base/feeds/snippets/7534820134949795393,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.808,-0.8614994604970074,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0000c7fpt,http://www.google.com/base/feeds/snippets/18443857828269161711,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8431372549019608,-0.9755764818951118,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000068xo6,http://www.google.com/base/feeds/snippets/12878699281257120653,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.7272727272727273,-0.941810651978919,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00007lvdn,http://www.google.com/base/feeds/snippets/13498594914201055159,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9033816425120773,-0.9027546022088024,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00004swll,http://www.google.com/base/feeds/snippets/17497673214990278770,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.728813559322034,-0.9456005309926069,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000pg7ha0,http://www.google.com/base/feeds/snippets/15026147703472509135,-1.0,0.0,-0.5,-0.2489535869257461,-0.84,0.0,0.0,-1.0,0.0,-0.28888888888888886,-0.155491800039963,-0.43999999999999995,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0,0,1
b000cqyclu,http://www.google.com/base/feeds/snippets/1695089910833084773,0.0,0.0,0.7777777777777777,0.8143264799494168,-0.84,0.0,0.0,0.0,0.0,-0.45945945945945943,-0.13383443279905682,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000i5wcp8,http://www.google.com/base/feeds/snippets/15230405084776710573,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9259259259259259,-0.9667274594496595,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gwkol2,http://www.google.com/base/feeds/snippets/12101278904238968507,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000q6zk3a,http://www.google.com/base/feeds/snippets/8179254028288712108,0.33333333333333326,-1.0,-0.75,-0.8026076257472726,-0.96,0.0,0.0,-0.33333333333333337,-1.0,-0.978891820580475,-0.8819075633738429,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.9090909090909091,0.0,0.0,0,0,0
b000h69szu,http://www.google.com/base/feeds/snippets/18411606635245588189,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000icpcxa,http://www.google.com/base/feeds/snippets/16864787252003328535,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8469945355191257,-0.9200164349594561,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ivkrww,http://www.google.com/base/feeds/snippets/14092268280623326615,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0006vc3vc,http://www.google.com/base/feeds/snippets/13235146651353177601,0.0,0.0,0.6000000000000001,0.6651283388860603,-0.84,0.0,0.0,0.0,0.0,0.10447761194029859,0.13232124478166218,-0.12,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0,0,1
b000exs456,http://www.google.com/base/feeds/snippets/17732716266584095427,0.0,0.0,-0.7777777777777778,-0.7989596978725015,-0.96,0.0,0.0,0.0,0.0,-0.8918918918918919,-0.9154759338329371,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000io79mu,http://www.google.com/base/feeds/snippets/3387952751339888455,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0008glgmc,http://www.google.com/base/feeds/snippets/17265006119246769364,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8620689655172413,-0.8960378514139016,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0001bfdau,http://www.google.com/base/feeds/snippets/4081985616275580076,0.0,0.0,-0.5555555555555556,-0.3928650255866514,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000o39u8q,http://www.google.com/base/feeds/snippets/16819192068186772755,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9047619047619048,-0.9862076639269887,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000nkklwy,http://www.google.com/base/feeds/snippets/18277858650749573891,0.0,0.0,0.4545454545454546,0.30709888078378134,-0.84,0.0,0.0,0.0,0.0,-0.5692307692307692,-0.09374905607749051,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0,1
b000qfrt4o,http://www.google.com/base/feeds/snippets/17229680859570691562,0.0,0.0,-0.6,-0.5481472792109927,-0.96,0.0,0.0,0.0,0.0,-0.8578680203045685,-0.6287025702220148,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000in18nm,http://www.google.com/base/feeds/snippets/9546412497945999317,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6767676767676767,-0.8189342628123243,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gb0m7y,http://www.google.com/base/feeds/snippets/18399052852205689839,-1.0,0.0,-0.6923076923076923,-0.8633305705523612,-0.96,0.0,0.0,-1.0,0.0,-0.9761194029850746,-0.9808679245537039,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000e28ut2,http://www.google.com/base/feeds/snippets/18429981645856636611,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.9245283018867925,-0.9728853563908852,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000040p1z,http://www.google.com/base/feeds/snippets/13999576641352614864,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000a40w4a,http://www.google.com/base/feeds/snippets/16720347622986234211,0.0,0.0,0.17647058823529416,0.47207092102418313,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000iaolaw,http://www.google.com/base/feeds/snippets/12607980426776897005,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7464788732394366,-0.9174603826323692,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000enucs8,http://www.google.com/base/feeds/snippets/18435241901201099210,-1.0,0.0,0.75,0.6871083394438755,-0.64,0.0,0.0,0.0,0.0,-0.22580645161290325,-0.17169785330633958,-0.43999999999999995,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000hbxjxc,http://www.google.com/base/feeds/snippets/11125907881740407428,1.0,0.0,1.0,1.0,-0.88,0.0,0.0,1.0,0.0,-0.9565217391304348,0.1384139094334489,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,1
b00004ochi,http://www.google.com/base/feeds/snippets/9122006997888271580,-1.0,0.0,-0.19999999999999996,0.4185372976900963,-0.84,0.0,0.0,0.0,0.0,-0.7551020408163265,-0.3239513288031246,-0.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000098xiy,http://www.google.com/base/feeds/snippets/12991839860010855049,0.0,1.0,0.4545454545454546,0.23046036845977014,-0.84,0.0,0.0,0.0,0.0,-0.625,-0.6091859273511189,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0002735fi,http://www.google.com/base/feeds/snippets/18409154395025279191,-1.0,0.0,0.19999999999999996,0.013813786293561447,-0.88,0.0,0.0,-1.0,0.0,0.19999999999999996,-0.12391202821733771,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000cco5wa,http://www.google.com/base/feeds/snippets/18399649966535337055,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000qxdj0y,http://www.google.com/base/feeds/snippets/11808064350838387307,0.33333333333333326,0.0,0.33333333333333326,0.4829722782707224,-0.76,0.0,0.0,0.33333333333333326,0.0,0.33333333333333326,-0.12658192360750364,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.0,0.0,0,0,1
b0006oei8u,http://www.google.com/base/feeds/snippets/18409822956112890125,-1.0,1.0,0.09090909090909083,0.06742321307726784,-0.84,0.0,0.0,-1.0,1.0,-0.540983606557377,-0.39249334776213063,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7142857142857143,0,0,1
b000e8jl80,http://www.google.com/base/feeds/snippets/16064170791328826375,0.0,0.0,0.09090909090909083,0.4054514183310798,-0.84,0.0,0.0,0.0,0.0,-0.33333333333333337,-0.13228592955890428,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000fncrto,http://www.google.com/base/feeds/snippets/16636626163989145609,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000eplmpi,http://www.google.com/base/feeds/snippets/13160033957858262841,0.0,0.0,-1.0,-0.8564363560975217,-0.96,0.0,0.0,0.0,0.0,-0.9245283018867925,-0.9819822918459562,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndibe6,http://www.google.com/base/feeds/snippets/9761533219806554318,0.0,0.0,0.7777777777777777,0.9080469643471165,-0.8,0.0,0.0,-1.0,-1.0,-0.9433628318584071,-0.9377956419887336,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000v7pf3o,http://www.google.com/base/feeds/snippets/17249871924749189514,0.0,0.0,0.7142857142857142,0.5960048865503493,-0.72,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000fjsa2g,http://www.google.com/base/feeds/snippets/13309506419740202309,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9565217391304348,-0.9675592046951569,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0000dbykm,http://www.google.com/base/feeds/snippets/18434163358494173665,-1.0,0.0,0.6000000000000001,0.5433373793161738,-0.72,0.0,0.0,0.0,0.0,-0.4285714285714286,0.05829713811634951,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0001wn0sq,http://www.google.com/base/feeds/snippets/7946849252371593289,1.0,1.0,0.33333333333333326,0.4899042386625734,-0.8,0.0,0.0,-1.0,-1.0,-0.8620689655172413,-0.47357663096975255,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.3333333333333333,0,0,1
b0002bqqxw,http://www.google.com/base/feeds/snippets/18436194751131787997,0.0,0.0,-0.11111111111111116,-0.12019878368557602,-0.92,0.0,0.0,-1.0,0.0,0.30434782608695654,0.11733639736441748,-0.36,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000olsreg,http://www.google.com/base/feeds/snippets/9938979900399241153,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.84,-0.9237175411678834,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000jgqt28,http://www.google.com/base/feeds/snippets/18282499725938188855,0.0,0.0,0.19999999999999996,0.5318068466872248,-0.88,0.0,0.0,0.0,0.0,-0.7894736842105263,-0.7988825506349988,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b0008glgrm,http://www.google.com/base/feeds/snippets/4178014773187756948,0.0,0.0,1.0,1.0000000000000009,-0.76,0.0,0.0,-1.0,0.0,-0.7176470588235294,-0.6771474129937554,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000b0gzu8,http://www.google.com/base/feeds/snippets/13524826089365576174,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8596491228070176,-0.97893894706382,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000mgo5bw,http://www.google.com/base/feeds/snippets/8120680308018234723,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6781609195402298,-0.7526560100617823,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002ce0v6,http://www.google.com/base/feeds/snippets/18400894852843283701,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndibci,http://www.google.com/base/feeds/snippets/5536147337142384196,0.0,0.0,0.7142857142857142,0.8932304460384239,-0.84,0.0,0.0,-1.0,-1.0,-0.9431616341030196,-0.9373318173088472,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ayxld4,http://www.google.com/base/feeds/snippets/13230504925826567019,0.0,0.0,-0.19999999999999996,-0.35684626803742525,-0.88,0.0,0.0,0.0,0.0,-0.9591836734693877,-0.9725288789411356,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ijngeu,http://www.google.com/base/feeds/snippets/17208172489316783816,0.0,0.0,0.6666666666666667,0.5718591017508761,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00008mnxr,http://www.google.com/base/feeds/snippets/13582930230756997101,0.33333333333333326,1.0,0.9130434782608696,0.7492120778719695,-0.56,0.0,0.0,0.33333333333333326,1.0,-0.8282208588957055,-0.37370315565710843,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.8571428571428571,0.6,0.7142857142857143,0,0,1
b000ap41x2,http://www.google.com/base/feeds/snippets/18438763881280455447,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000m2yc32,http://www.google.com/base/feeds/snippets/10248910023220043204,1.0,1.0,0.7777777777777777,0.8633028512407699,-0.84,0.0,0.0,-1.0,-1.0,-0.9158878504672897,-0.8074129481672865,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.9259259259259259,0.0,0.7142857142857143,0,0,1
b0001fyrqc,http://www.google.com/base/feeds/snippets/7062936722155279808,0.0,0.0,0.19999999999999996,0.31834108243697856,-0.88,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000pijt6i,http://www.google.com/base/feeds/snippets/16984572314608520314,0.0,0.0,0.41176470588235303,0.35990916540557216,-0.72,0.0,0.0,-1.0,0.0,-0.5647668393782384,-0.3722171884887393,-0.56,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0,0,1
b000hcxkks,http://www.google.com/base/feeds/snippets/13706565146686131007,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8571428571428572,-0.8020300372402334,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ra5bmk,http://www.google.com/base/feeds/snippets/16908015325729489564,-1.0,0.0,-0.19999999999999996,0.04887127883039866,-0.92,0.0,0.0,-1.0,0.0,-0.7866666666666666,-0.8983506632928374,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000bt55a0,http://www.google.com/base/feeds/snippets/14503971882109696249,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7818181818181819,-0.9487232085916582,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00022ptt8,http://www.google.com/base/feeds/snippets/10568264795540984053,0.0,1.0,0.09090909090909083,0.37101677444617076,-0.8,0.0,0.0,-1.0,-1.0,-0.9479392624728851,-0.6874632697059291,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0,1
b000edvrtq,http://www.google.com/base/feeds/snippets/8490519093794101229,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.891213389121339,-0.8582472414521783,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000btac30,http://www.google.com/base/feeds/snippets/18354491221563512189,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000exs488,http://www.google.com/base/feeds/snippets/10941780861754107505,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8578680203045685,-0.9547599875711041,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000aazr5i,http://www.google.com/base/feeds/snippets/13226437402741988875,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002x9a1u,http://www.google.com/base/feeds/snippets/18439494103030940134,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fkbhlg,http://www.google.com/base/feeds/snippets/725822618923623741,1.0,0.0,-0.1428571428571429,0.7869674929705,-0.72,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,1
b0009i5sgy,http://www.google.com/base/feeds/snippets/4615810080995000742,-1.0,0.0,-0.33333333333333337,-0.482216981617008,-0.92,0.0,0.0,0.0,0.0,-0.5789473684210527,-0.50073425827586,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000hlr9my,http://www.google.com/base/feeds/snippets/17279128131989341703,0.0,0.0,-0.75,-0.8430772846284984,-0.96,0.0,0.0,0.0,-1.0,-0.9455040871934605,-0.5679060633403996,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0,0,0
b000g7wses,http://www.google.com/base/feeds/snippets/17963205158311332195,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
